Species,latitude,longitude
A10_Eulimnogammarus_verrucosus(angara)_18S,52.282444,104.261889
A85_Eulimnogammarus_verrucosus(angara)_18S,52.251139,104.320639
E3_Eulimnogammarus_verrucosus(southern)_18S,52.262111,104.282389
E104_Eulimnogammarus_verrucosus(southern)_18S,52.282444,104.261889
E108_Eulimnogammarus_verrucosus(southern)_18S,52.254417,104.278528
A189_Eulimnogammarus_verrucosus(angara)_18S,56.251028,101.818722
E213_Eulimnogammarus_verrucosus(west)_18S,51.892111,104.822944
E218_Eulimnogammarus_verrucosus(southern)_18S,51.892111,104.822944
A33_Eulimnogammarus_verrucosus(angara2)_COI,52.288556,104.266944
A34_Eulimnogammarus_verrucosus(angara)_COI,52.244361,104.350917
A36_Eulimnogammarus_verrucosus(angara)_COI,52.244361,104.350917
A39_Eulimnogammarus_verrucosus(angara)_COI,52.244361,104.350917
A56_Eulimnogammarus_verrucosus(angara2)_COI,52.243417,104.307778
A87_Eulimnogammarus_verrucosus(angara)_COI,52.251139,104.320639
A88_Eulimnogammarus_verrucosus(angara)_COI,52.251139,104.320639
A100_Eulimnogammarus_verrucosus(angara)_COI,52.251139,104.320639
A107_Eulimnogammarus_verrucosus(angara)_COI,52.233611,104.319111
A108_Eulimnogammarus_verrucosus(angara)_COI,52.233611,104.319111
A110_Eulimnogammarus_verrucosus(angara)_COI,52.233611,104.319111
A111_Eulimnogammarus_verrucosus(angara)_COI,52.233611,104.319111
E1_Eulimnogammarus_verrucosus(southern)_COI,52.262111,104.282389
E2_Eulimnogammarus_verrucosus(southern)_COI,52.262111,104.282389
E3_Eulimnogammarus_verrucosus(southern)_COI,52.262111,104.282389
E4_Eulimnogammarus_verrucosus(southern)_COI,52.262111,104.282389
E5_Eulimnogammarus_verrucosus(southern)_COI,52.262111,104.282389
E6_Eulimnogammarus_verrucosus(southern)_COI,52.262111,104.282389
E24_Eulimnogammarus_verrucosus(southern)_COI,52.262111,104.282389
E26_Eulimnogammarus_verrucosus(southern)_COI,52.262111,104.282389
E27_Eulimnogammarus_verrucosus(southern)_COI,52.262111,104.282389
E28_Eulimnogammarus_verrucosus(southern)_COI,52.282861,104.270611
E34_Eulimnogammarus_verrucosus(southern)_COI,52.288556,104.266944
E35_Eulimnogammarus_verrucosus(southern)_COI,52.288556,104.266944
E36_Eulimnogammarus_verrucosus(southern)_COI,52.288556,104.266944
E37_Eulimnogammarus_verrucosus(southern)_COI,52.288556,104.266944
E38_Eulimnogammarus_verrucosus(southern)_COI,52.288556,104.266944
E61_Eulimnogammarus_verrucosus(southern)_COI,52.288556,104.266944
E62_Eulimnogammarus_verrucosus(southern)_COI,52.288556,104.266944
E63_Eulimnogammarus_verrucosus(southern)_COI,52.288556,104.266944
E64_Eulimnogammarus_verrucosus(southern)_COI,52.288889,104.262611
E65_Eulimnogammarus_verrucosus(southern)_COI,52.288889,104.262611
E66_Eulimnogammarus_verrucosus(southern)_COI,52.288889,104.262611
E72_Eulimnogammarus_verrucosus(southern)_COI,52.288889,104.262611
E73_Eulimnogammarus_verrucosus(southern)_COI,52.288889,104.262611
E85_Eulimnogammarus_verrucosus(southern)_COI,52.288889,104.262611
E86_Eulimnogammarus_verrucosus(southern)_COI,52.288889,104.262611
E99_Eulimnogammarus_verrucosus(southern)_COI,52.288889,104.262611
E104_Eulimnogammarus_verrucosus(southern)_COI,52.282444,104.261889
E105_Eulimnogammarus_verrucosus(southern)_COI,52.282444,104.261889
E106_Eulimnogammarus_verrucosus(southern)_COI,52.282444,104.261889
E107_Eulimnogammarus_verrucosus(southern)_COI,52.282444,104.261889
E108_Eulimnogammarus_verrucosus(southern)_COI,52.254417,104.278528
E109_Eulimnogammarus_verrucosus(southern)_COI,52.254417,104.278528
E111_Eulimnogammarus_verrucosus(southern)_COI,52.254417,104.278528
E112_Eulimnogammarus_verrucosus(southern)_COI,52.254417,104.278528
E113_Eulimnogammarus_verrucosus(southern)_COI,52.254417,104.278528
E138_Eulimnogammarus_verrucosus(southern)_COI,52.254417,104.278528
E139_Eulimnogammarus_verrucosus(southern)_COI,52.254417,104.278528
E149_Eulimnogammarus_verrucosus(southern)_COI,52.254417,104.278528
E150_Eulimnogammarus_verrucosus(southern)_COI,52.254417,104.278528
E151_Eulimnogammarus_verrucosus(southern)_COI,52.254417,104.278528
E154_Eulimnogammarus_verrucosus(southern)_COI,52.233611,104.319111
E156_Eulimnogammarus_verrucosus(southern)_COI,52.233611,104.319111
E157_Eulimnogammarus_verrucosus(southern)_COI,52.233611,104.319111
E163_Eulimnogammarus_verrucosus(southern)_COI,52.243417,104.307778
E164_Eulimnogammarus_verrucosus(southern)_COI,52.243417,104.307778
E165_Eulimnogammarus_verrucosus(southern)_COI,52.243417,104.307778
E166_Eulimnogammarus_verrucosus(southern)_COI,52.243417,104.307778
E170_Eulimnogammarus_verrucosus(southern)_COI,52.243417,104.307778
E171_Eulimnogammarus_verrucosus(southern)_COI,52.243417,104.307778
E177_Eulimnogammarus_verrucosus(southern)_COI,52.243417,104.307778
